MP Name,Party,Constituency,Constituency Office Spend,Accommodation Spend,General Admin Spend,Travel and Subsistence Spend,Staffing Spend,Winding Up Spend,Startup Spend,Misc Spend,Constituency Rental,Connected Party 1,Connected Party 1 Salary,Connected Party 1 Job,Connected Party 2,Connected Party 2 Salary,Connected Party 2 Job,Advance Amount,Cash Advanced Repayment,Const Office Deposit Amount,Const Office Deposit Repayment,Accommodation Deposit Amount,Accommodation Deposit Repayment,Basic Salary Amount,Additional Salary Amount,Additional Salary Reason,London Area Living Payment,London Area Living Payment Period,Staffing Payroll,Total Spend
John Hayes,Conservative,South Holland and The Deepings,"11,496.72","16,981.74",427.06,"9,390.95",300.00,0.00,0.00,0.00,"1,622.42",,,,,,,,,,,,,"65,738",0.00,,0.00,,"119,074.57","40,218.89"
John Healey,Labour,Wentworth and Dearne,"15,502.89","17,086.60","3,414.72","11,773.54","4,817.50",0.00,0.00,69.50,"1,681.75",Jackie Bate,"12,500",Office Manager,,,,,,,,"1,740.00",,"65,738",0.00,,0.00,,"107,379.14","54,346.50"
John Hemming,Lib Dem,"Birmingham, Yardley ","10,058.86",0.00,"3,430.27",402.15,0.00,0.00,0.00,0.00,"3,430.00",,,,,,,,,,,,,"65,738",0.00,,0.00,,"118,514.40","17,321.28"
John Howell,Conservative,Henley,"4,013.71","18,533.88",773.60,"1,401.79","3,960.00",0.00,0.00,0.00,305.82,,,,,,,,,,,,,"65,738",0.00,,0.00,,"100,467.86","28,988.80"
John Leech,Lib Dem,"Manchester, Withington ","14,758.25","17,234.45",0.00,"7,471.77","2,481.32",0.00,0.00,0.00,0.00,,,,,,,,,,,"1,860.00",,"65,738",0.00,,0.00,,"118,954.80","41,945.79"
John Mann,Labour,Bassetlaw,"17,938.25","8,280.00","1,254.47","5,700.09",0.00,0.00,0.00,333.90,"2,073.96",Joanna White,"32,500",Office Manager,,,,"4,000.00",,,,,,"65,738",0.00,,0.00,,"105,904.37","35,580.67"
John McDonnell,Labour,Hayes and Harlington,"20,043.50",0.00,"1,178.15",599.85,0.00,0.00,0.00,0.00,"1,038.40",,,,,,,"4,000.00",,,,,,"65,738",0.00,,"3,759.96",,"108,565.22","22,859.90"
John Penrose,Conservative,Weston-Super-Mare,"11,874.44",0.00,"2,415.67","5,647.52",977.91,0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,0.00,,"74,575.84","20,915.54"
John Pugh,Lib Dem,Southport,"17,525.74","18,656.98","1,122.33","3,123.55",619.65,0.00,0.00,0.00,328.93,,,,,,,,,,,,,"65,738",0.00,,0.00,,"93,441.43","41,377.18"
John Randall,Conservative,Uxbridge and South Ruislip,"1,211.34",0.00,0.00,0.00,"3,960.00",0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"79,065.68","5,171.34"
John Redwood,Conservative,Wokingham,"3,011.61","4,986.47",249.66,0.00,"5,550.00",0.00,0.00,0.00,52.50,,,,,,,,,,,,,"65,738",0.00,,0.00,,"51,592.54","13,850.24"
John Robertson,Labour,Glasgow North West,"14,766.35","17,713.48",961.15,"15,185.28",0.00,0.00,0.00,0.00,27.00,Laura Robertson,2500,Junior Secretary,,,,"4,000.00",,,,,,"65,738","7,011.27",Panel of Chairs,0.00,,"101,846.28","48,653.26"
John Spellar,Labour,Warley,"11,802.45","1,569.08",174.68,"3,839.25",0.00,0.00,0.00,0.00,200.04,,,,,,,,,,,,,"65,738",0.00,,0.00,,"102,287.50","17,585.50"
John Stanley,Conservative,Tonbridge and Malling,"3,860.45",0.00,351.55,804.20,"2,083.00",0.00,0.00,0.00,302.00,,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"73,743.95","7,401.20"
John Stevenson,Conservative,Carlisle,"13,842.86","12,373.26","2,607.26","8,025.16","3,960.00",0.00,0.00,0.00,"5,086.03",Tracy Nixon,"7,500",Senior Secretary,,,,"4,000.00",,,,"1,898.15","1,898.15","65,738",0.00,,0.00,,"69,078.78","45,894.57"
John Thurso,Lib Dem,"Caithness, Sutherland and Easter Ross ","5,804.99","17,846.04","1,847.66","29,043.79","2,481.32",0.00,0.00,0.00,50.90,,,,,,,,,,,,,"65,738","14,582.04",Committee Chair,0.00,,"100,056.16","57,074.70"
John Whittingdale,Conservative,Maldon,"7,094.94","3,550.21",780.39,"3,269.30","3,960.00",0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738","14,582.04",Committee Chair,0.00,,"82,788.91","18,654.84"
John Woodcock,Labour,Barrow and Furness,"16,591.75","12,427.79","3,984.92","5,863.69",0.00,0.00,0.00,0.00,68.79,,,,,,,"4,000.00",,,,,,"65,738",0.00,,0.00,,"115,293.13","38,936.94"
Jon Cruddas,Labour,Dagenham and Rainham,"26,981.04",0.00,"2,170.81",0.00,"4,410.00",0.00,0.00,0.00,75.00,William Murphy,"22,500",Caseworker,,,,,,,,,,"65,738",0.00,,"3,759.96",,"125,134.89","33,636.85"
Jon Trickett,Labour,Hemsworth,"16,173.68","15,600.00","2,922.35","4,361.85","4,835.86",0.00,0.00,0.00,"2,391.27",,,,,,,,,,,,,"65,738",0.00,,0.00,,"110,024.75","46,285.01"
Jonathan Ashworth,Labour,Leicester South,"16,640.39","14,934.92",0.00,"4,286.24",0.00,0.00,"3,010.99",0.00,0.00,Eleanor Cutkelvin,2500,Junior Secretary,,,,,,,,"2,354.00",,"65,738",0.00,,0.00,,"86,035.90","38,872.54"
Jonathan Djanogly,Conservative,Huntingdon,"11,756.50",0.00,727.81,656.70,"4,037.00",0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,0.00,,"95,556.33","17,178.01"
Jonathan Edwards,Plaid Cymru,Carmarthen East and Dinefwr,"11,384.63","19,290.25",150.36,"5,081.95",0.00,0.00,0.00,0.00,"1,120.93",,,,,,,"4,000.00",,,,,,"65,738",0.00,,0.00,,"100,331.39","37,028.12"
Jonathan Evans,Conservative,Cardiff North,"16,116.45","19,900.00","2,554.09",0.00,"7,260.00",0.00,0.00,0.00,"1,844.03",,,,,,,,,,,,,"65,738",0.00,,0.00,,"104,779.56","47,674.57"
Jonathan Lord,Conservative,Woking,"8,299.81",0.00,836.68,"1,070.85","9,900.00",0.00,0.00,0.00,0.00,,,,,,,"4,000.00",,,,,,"65,738",0.00,,"3,759.96",,"78,545.77","20,107.34"
Jonathan Reynolds,Labour,Stalybridge and Hyde,"17,331.67","16,228.47","3,913.01","4,948.16",270.20,0.00,0.00,0.00,100.82,,,,,,,"4,000.00","2,500.00",,,"2,250.00",,"65,738",0.00,,0.00,,"102,288.05","42,792.33"
Julian Brazier,Conservative,Canterbury,"4,931.82","16,386.94","4,572.59","4,110.05","9,276.60",0.00,0.00,45.10,0.00,Katharine Elizabeth Brazier,"17,500",Senior Parliamentary Assistant,,,,"3,000.00",,,,,,"65,738",0.00,,0.00,,"98,646.80","39,323.10"
Julian Huppert,Lib Dem,Cambridge,"16,937.13","14,765.46","1,118.35","2,441.35","1,138.41",0.00,0.00,0.00,241.36,,,,,,,,,,,"1,620.00",,"65,738",0.00,,0.00,,"110,144.70","36,642.06"
Julian Lewis,Conservative,New Forest East,"11,343.79","6,926.38",491.89,"3,850.80","3,960.00",0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,0.00,,"97,227.00","26,572.86"
Julian Smith,Conservative,Skipton and Ripon,"9,523.58",0.00,"1,755.34","6,262.83",0.00,0.00,0.00,0.00,174.30,,,,,,,,,,,,,"65,738",0.00,,0.00,,"118,172.17","17,716.05"
Julian Sturdy,Conservative,York Outer,"8,111.27","18,981.12","3,599.34","4,862.55",0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,"2,070.00",,"65,738",0.00,,0.00,,"74,679.30","35,554.28"
Julie Elliott,Labour,Sunderland Central,"14,253.28","15,813.26","1,919.16","5,910.02",22.00,0.00,0.00,0.00,163.38,Miles Elliott,"12,500",Parliamentary Assistant,,,,,,,,,,"65,738",0.00,,0.00,,"111,700.16","38,081.10"
Julie Hilling,Labour,Bolton West,"9,869.90","17,816.03","3,820.13","7,418.11","2,933.19",0.00,0.00,0.00,187.46,,,,,,,"4,000.00",,,,750.00,,"65,738",0.00,,0.00,,"118,397.49","42,044.82"
Justin Tomlinson,Conservative,North Swindon,"8,194.54","15,461.05","1,313.86","1,412.60","5,286.60",0.00,0.00,0.00,"2,973.90",,,,,,,,,,,,,"65,738",0.00,,0.00,,"85,260.89","34,642.55"
Justine Greening,Conservative,Putney,"10,101.60",0.00,586.64,760.00,"4,208.90",0.00,0.00,0.00,"2,287.68",,,,,,,"4,000.00",,"2,800.00",,,,"65,738",0.00,,"3,759.96",,"100,137.72","17,944.82"
Karen Bradley,Conservative,Staffordshire Moorlands,"16,117.85","24,750.00",384.29,"11,179.86",0.00,0.00,0.00,0.00,770.66,Neil Bradley,"42,500",Senior Parliamentary Assistant,,,,"4,000.00","4,000.00",,,,,"65,738",0.00,,0.00,,"99,172.84","53,202.66"
Karen Buck,Labour,Westminster North,"18,378.06",0.00,"5,301.25","1,043.37",0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"121,327.18","24,722.68"
Karen Lumley,Conservative,Redditch,"16,327.58","17,032.64","1,110.00","4,627.31",89.00,0.00,0.00,43.00,"2,002.32",,,,,,,"4,000.00",,,,,,"65,738",0.00,,0.00,,"105,220.17","41,231.85"
Karl McCartney,Conservative,Lincoln,"5,842.75","10,709.09",0.00,"10,542.15","14,745.65",0.00,0.00,0.00,0.00,Cordelia McCartney,"37,500",Office Manager/Senior Parl Assistant,,,,"4,000.00",,,,"3,720.00",,"65,738",0.00,,0.00,,"82,079.26","41,839.64"
Karl Turner,Labour,Kingston upon Hull East,"11,230.98","13,430.16",848.58,"4,822.05",0.00,0.00,0.00,0.00,738.96,,,,,,,"4,000.00",,,,,,"65,738",0.00,,0.00,,"103,461.04","31,070.73"
Kate Green,Labour,Stretford and Urmston,"15,909.06",0.00,883.84,"6,796.03",0.00,0.00,0.00,367.38,0.00,,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"115,118.38","23,956.31"
Kate Hoey,Labour,Vauxhall,"2,063.19",0.00,"1,567.15",579.83,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"109,193.50","4,210.17"
Katy Clark,Labour,North Ayrshire and Arran,"23,474.19",464.62,"1,042.21","13,997.21",94.00,0.00,0.00,"10,653.20","1,204.20",,,,,,,,,,,,,"65,738","7,011.27",Panel of Chairs,"3,346.93",From May 2011,"109,304.30","50,929.63"
Keith Simpson,Conservative,Broadland,"7,964.72","19,899.96","2,133.19","5,743.60","3,960.00",0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,0.00,,"75,717.45","39,701.47"
Keith Vaz,Labour,Leicester East,"21,182.82",0.00,"3,583.52","6,823.40","15,702.65",0.00,0.00,0.00,609.91,,,,,,,,,,,,,"65,738","14,582.04",Committee Chair,0.00,,"115,057.08","47,902.30"
Kelvin Hopkins,Labour,Luton North,"15,170.66",391.71,197.96,"4,153.33",0.00,0.00,0.00,0.00,658.48,Patricia Hopkins,"7,500",Secretary,,,,,,,,,,"65,738",0.00,,0.00,,"114,774.29","20,572.14"
Ken Clarke,Conservative,Rushcliffe,"9,487.14","11,203.64",522.00,"4,521.60","1,120.00",0.00,0.00,0.00,675.00,,,,,,,,,,,,,"65,738",0.00,,0.00,,"88,093.46","27,529.38"
Kerry McCarthy,Labour,Bristol East,"13,260.96","19,146.81",727.26,"3,139.64",298.40,0.00,0.00,0.00,269.05,,,,,,,"4,000.00",,,,,,"65,738",0.00,,0.00,,"113,078.86","36,842.12"
Kevan Jones,Labour,North Durham,"17,179.10","18,656.53",771.34,"14,137.90",0.00,0.00,0.00,0.00,507.81,,,,,,,,,,,"1,890.00",,"65,738",0.00,,0.00,,"109,027.15","51,252.68"
Kevin Barron,Labour,Rother Valley,"7,158.66","19,270.79",271.90,"5,560.20",0.00,0.00,0.00,0.00,693.66,,,,,,,,,,,,,"65,738","14,582.04",Committee Chair,0.00,,"115,036.50","32,955.21"
Kevin Brennan,Labour,Cardiff West,"22,197.64","16,754.00",0.00,"6,170.43",0.00,0.00,0.00,645.02,0.00,,,,,,,,,,,,,"65,738",0.00,,0.00,,"103,379.15","45,767.09"
Khalid Mahmood,Labour,"Birmingham, Perry Barr ","13,290.87",0.00,"2,874.39","13,577.20",0.00,0.00,0.00,0.00,"3,019.66",,,,,,,,,,,,,"65,738",0.00,,0.00,,"95,162.64","32,762.12"
Kris Hopkins,Conservative,Keighley,"11,163.62","18,901.22",0.00,"8,575.20","3,960.00",0.00,0.00,0.00,378.54,,,,,,,,,,,"2,004.00",,"65,738",0.00,,0.00,,"95,437.29","42,978.58"
Kwasi Kwarteng,Conservative,Spelthorne,"11,225.87",0.00,454.24,150.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,"5,089.92",,"95,833.56","11,830.11"
Laura Sandys,Conservative,South Thanet,"21,783.02",0.00,0.00,"2,943.45","4,310.00",0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"98,932.20","29,036.47"
Laurence Robertson,Conservative,Tewkesbury,"14,187.56","17,010.73",334.91,"9,289.02",0.00,0.00,0.00,0.00,0.00,Anne Marie Adams,"42,500",Office Manager,Susan Robertson,27500,Senior Secretary,,,,,,,"65,738","14,582.04",Committee Chair,0.00,,"109,164.12","40,822.22"
Lee Scott,Conservative,Ilford North,"5,955.70",0.00,999.05,0.00,0.00,0.00,0.00,0.00,558.78,Estelle Scott,"32,500",Senior Secretary,,,,"4,000.00",,,,,,"65,738","3,905.45",Panel of Chairs,"3,759.96",,"97,911.81","7,513.53"
Liam Byrne,Labour,"Birmingham, Hodge Hill ","14,479.95","19,411.22","2,731.40","6,830.55",500.00,0.00,0.00,0.00,"1,330.23",Sarah Harnett,"7,500",Office Manager,,,,"4,000.00",,,,"2,076.00",,"65,738",0.00,,0.00,,"113,861.79","45,283.35"
Liam Fox,Conservative,North Somerset,"8,683.37","4,262.38",600.62,964.23,"10,416.00",0.00,0.00,0.00,0.00,,,,,,,,,,,"2,730.00",,"65,738",0.00,,0.00,,"89,653.50","24,926.60"
Lilian Greenwood,Labour,Nottingham South,"18,290.02","18,626.66",672.11,"4,339.89","1,940.65",0.00,0.00,0.00,121.67,,,,,,,"4,000.00",,"2,375.00",,"1,136.36",,"65,738",0.00,,0.00,,"113,598.89","43,991.00"
Linda Riordan,Labour,Halifax,"16,031.45","17,539.86",558.17,"1,080.75",0.00,0.00,0.00,0.00,350.46,Stephen Roberts,"32,500",Senior Parliamentary Assistant,,,,"4,000.00","4,000.00",,,"2,040.00",,"65,738","7,011.27",Panel of Chairs,0.00,,"113,419.88","35,560.69"
Lindsay Hoyle,Labour,Chorley,"7,482.68","10,416.29","1,420.34","10,234.70",0.00,0.00,0.00,0.00,"1,632.36",Catherine Hoyle,"12,500",Secretary,,,,,,,,"2,190.00",,"65,738",0.00,,0.00,,"117,825.38","31,186.37"
Lindsay Roy,Labour,Glenrothes,"9,659.87","18,478.27","1,692.09","12,773.66",0.00,0.00,0.00,0.00,"1,957.37",,,,,,,"4,000.00","4,000.00",,,,,"65,738",0.00,,0.00,,"99,366.04","44,561.26"
Lisa Nandy,Labour,Wigan,"14,903.28","17,928.91","2,000.80","3,470.25",0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,"2,490.00",,"65,738",0.00,,0.00,,"115,309.66","38,303.24"
Liz Kendall,Labour,Leicester West,"15,209.45","15,950.32","2,945.08","4,830.53",337.55,0.00,0.00,0.00,438.27,,,,,,,"4,000.00",,"2,000.00",,"1,425.00",,"65,738",0.00,,0.00,,"114,521.60","39,711.20"
Lorely Burt,Lib Dem,Solihull,"13,563.00","9,124.50",555.77,"4,910.63","3,337.67",0.00,0.00,0.00,248.16,,,,,,,,,,,,,"65,738",0.00,,0.00,,"109,597.40","31,739.73"
Lorraine Fullbrook,Conservative,South Ribble,"7,119.58","14,046.67",888.29,"4,411.15","4,847.40",0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,0.00,,"89,598.59","31,313.09"
Louise Ellman,Labour,"Liverpool, Riverside ","14,628.71","8,787.17","2,011.95","4,617.20",958.83,0.00,0.00,0.00,"1,829.76",,,,,,,"4,000.00",,,,,,"65,738","14,582.04",Committee Chair,0.00,,"106,732.81","32,833.62"
Louise Mensch,Conservative,Corby,"9,510.72","17,218.90",986.28,"4,226.08","3,960.00",0.00,0.00,0.00,50.00,,,,,,,,,,,"3,867.50",,"65,738",0.00,,0.00,,"110,206.08","35,951.98"
Luciana Berger,Labour,"Liverpool, Wavertree ","16,491.86","19,900.00","2,360.63","8,361.88","5,151.90",0.00,0.00,0.00,"2,687.96",,,,,,,"4,000.00",,,,"2,130.00",,"65,738",0.00,,0.00,,"109,305.58","54,954.23"
Lyn Brown,Labour,West Ham,"18,866.68",0.00,"2,948.95",0.00,"2,316.64",0.00,0.00,0.00,100.80,,,,,,,,,,,,,"65,738",0.00,,"1,253.32",April - July 2011,"106,492.94","24,233.07"
Lynne Featherstone,Lib Dem,Hornsey and Wood Green,"19,863.78",0.00,738.81,0.00,"7,034.55",0.00,0.00,0.00,"1,252.00",,,,,,,"4,000.00",,,,,,"65,738",0.00,,"3,759.96",,"94,712.63","28,889.14"
Madeleine Moon,Labour,Bridgend,"15,036.39","2,217.91",917.15,"6,676.33",30.00,0.00,0.00,0.00,482.76,,,,,,,"4,000.00",,,,,,"65,738",0.00,,0.00,,"113,211.05","25,360.54"
Malcolm Bruce,Lib Dem,Gordon,"13,014.98","20,301.22",905.44,"19,522.18","2,590.47",0.00,0.00,0.00,892.31,Rosemary Bruce,"22,500",Office Manager,,,,,,,,"2,160.00",,"65,738","14,582.04",Committee Chair,0.00,,"112,256.75","57,226.60"
Malcolm Rifkind,Conservative,Kensington,"7,033.15",0.00,0.00,0.00,"3,227.90",0.00,0.00,149.22,0.00,,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"108,426.31","10,410.27"
Malcolm Wicks,Labour,Croydon North,"21,221.67",0.00,"1,345.47",91.55,86.40,0.00,0.00,35.35,116.45,,,,,,,"4,000.00",,,,,,"65,738",0.00,,"3,759.96",,"107,387.37","22,896.89"
Marcus Jones,Conservative,Nuneaton,"15,692.94","19,013.26",610.82,"4,636.94","3,960.00",0.00,0.00,0.00,565.58,,,,,,,"4,000.00","3,500.00",,,"1,920.00",,"65,738",0.00,,0.00,,"89,235.39","44,479.54"
Margaret Beckett,Labour,Derby South,"5,021.77","5,981.56","1,157.16","6,431.65",0.00,0.00,0.00,0.00,186.65,Lionel A Beckett,"27,500",Office Manager,,,,,,,,,,"65,738",0.00,,0.00,,"120,649.56","18,778.79"
Margaret Curran,Labour,Glasgow East,"18,487.98","19,857.56","1,506.49","8,726.62",158.60,0.00,0.00,350.00,326.75,,,,,,,,,,,,,"65,738",0.00,,0.00,,"106,090.65","49,414.00"
Margaret Hodge,Labour,Barking,"19,939.93",0.00,"2,310.88",397.47,"1,830.36",0.00,0.00,0.00,712.81,,,,,,,"4,000.00",,,,,,"65,738","14,582.04",Committee Chair,"3,759.96",,"126,088.09","25,191.45"
Margaret Ritchie,SDLP,South Down,"21,555.69","2,220.00",457.15,"9,564.55",0.00,0.00,0.00,0.00,0.00,,,,,,,"4,000.00",,,,,,"65,738",0.00,,0.00,,"120,702.26","33,797.39"
Margot James,Conservative,Stourbridge,"16,517.35",0.00,357.71,"3,073.88","6,389.74",0.00,0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,0.00,,"98,592.09","26,338.68"
Maria Eagle,Labour,Garston and Halewood,"9,999.89","7,273.58","1,229.53","6,332.35",0.00,0.00,0.00,0.00,826.41,,,,,,,,,,,,,"65,738",0.00,,0.00,,"121,039.76","25,661.76"
Maria Miller,Conservative,Basingstoke,"7,585.01","13,729.28",853.87,"3,349.40",560.50,0.00,0.00,0.00,203.12,,,,,,,,,,,,,"65,738",0.00,,0.00,,"98,446.43","26,281.18"
Mark Durkan,SDLP,Foyle,"12,237.16","9,172.60",384.73,"15,738.98",0.00,0.00,0.00,0.00,528.47,,,,,,,"4,000.00",,,,,,"65,738",0.00,,0.00,,"105,311.47","38,061.94"
Mark Field,Conservative,Cities of London and Westminster,"8,515.96",0.00,678.61,810.90,416.20,0.00,0.00,0.00,78.40,,,,,,,"4,000.00",,,,,,"65,738",0.00,,"3,759.96",,"113,961.44","10,500.07"
Mark Francois,Conservative,Rayleigh and Wickford,"2,821.04",0.00,283.15,0.00,"11,910.00",0.00,0.00,268.63,0.00,,,,,,,,,,,,,"65,738",0.00,,0.00,,"80,136.14","15,282.82"
Mark Garnier,Conservative,Wyre Forest,"14,792.01","21,428.81","1,547.33","7,079.71","4,007.70",0.00,0.00,0.00,56.62,Caroline Garnier,"32,500",Office Manager,,,,,,,,"2,160.00",,"65,738",0.00,,0.00,,"102,205.02","48,912.18"
Mark Harper,Conservative,Forest of Dean,"16,281.93","5,693.78","2,761.16","8,841.05","5,988.20",0.00,0.00,0.00,"2,874.37",,,,,,,"4,000.00",,,,,,"65,738",0.00,,0.00,,"84,682.74","42,440.49"
Mark Hendrick,Labour,Preston,"16,228.39","2,048.89","1,084.83","8,314.59",19.00,0.00,0.00,0.00,"3,227.40",,,,,,,"4,000.00","4,000.00",,,,,"65,738",0.00,,0.00,,"101,238.52","30,923.10"
Mark Hoban,Conservative,Fareham,"2,647.59","16,431.85",167.64,"2,959.50","3,960.00",0.00,0.00,430.83,"4,422.00",,,,,,,,,,,"2,100.00",,"65,738",0.00,,0.00,,"64,509.12","31,019.41"
Mark Hunter,Lib Dem,Cheadle,"13,947.66","18,420.15","1,452.56","5,857.89","2,481.32",0.00,0.00,0.00,"2,708.28",,,,,,,,,,,,,"65,738",0.00,,0.00,,"106,327.97","44,867.86"
Mark Lancaster,Conservative,Milton Keynes North,"10,841.82","16,352.71","1,041.53","6,561.19","4,100.80",0.00,0.00,0.00,0.00,,,,,,,"4,000.00","2,500.00",765.00,500.00,"2,130.00",,"65,738",0.00,,0.00,,"109,967.89","38,898.05"
Mark Lazarowicz,Labour,Edinburgh North and Leith,"14,493.09","1,748.94","1,051.42","10,163.25",0.00,0.00,0.00,0.00,586.10,,,,,,,,,,,,,"65,738",0.00,,0.00,,"108,713.97","28,042.80"
Mark Menzies,Conservative,Fylde,"15,871.15","19,739.01","1,587.88","7,627.68",877.74,0.00,0.00,0.00,227.24,,,,,,,"4,000.00","4,000.00","1,083.33",,"2,100.00",,"65,738",0.00,,0.00,,"111,243.23","45,930.70"
Mark Pawsey,Conservative,Rugby,"17,837.62","17,234.32",540.27,"4,251.38","4,425.12",0.00,0.00,0.00,332.19,,,,,,,,,,,"1,860.00",,"65,738",0.00,,0.00,,"78,679.42","44,620.90"
Mark Prisk,Conservative,Hertford and Stortford,"17,756.06",0.00,55.62,832.65,"11,643.60",0.00,0.00,0.00,40.00,,,,,,,,,,,,,"65,738",0.00,,"5,089.92",,"97,526.96","30,327.93"
Mark Pritchard,Conservative,The Wrekin,"15,117.26","6,968.53","1,808.60","10,845.36","9,293.50",0.00,0.00,0.00,586.95,Sondra Pritchard,"42,500",Office Manager,,,,"4,000.00",,,,,,"65,738",0.00,,0.00,,"80,376.31","44,620.20"
Mark Reckless,Conservative,Rochester and Strood,"10,698.32","1,712.07","4,302.42","2,747.53",246.51,0.00,0.00,35.00,0.00,,,,,,,,,,,,,"65,738",0.00,,"3,222.82",,"104,569.18","19,741.85"
Mark Simmonds,Conservative,Boston and Skegness,"18,745.67","13,712.40","1,986.40","7,181.80",0.00,0.00,0.00,0.00,425.38,Lizbeth Simmonds,"22,500",Office Manager,,,,,,,,,,"65,738",0.00,,0.00,,"113,708.15","42,051.65"
Mark Spencer,Conservative,Sherwood,"8,809.88","6,979.00","2,987.40","5,081.65","3,960.00",0.00,0.00,0.00,64.00,,,,,,,,,,,,,"65,738",0.00,,0.00,,"93,637.56","27,881.93"
Mark Tami,Labour,Alyn and Deeside,"14,211.75","19,854.99",775.54,"7,862.90",0.00,0.00,0.00,0.00,"2,755.96",Sally Tami,"17,500",Diary Secretary,,,,,,,,"2,010.00",,"65,738",0.00,,0.00,,"102,991.36","45,461.14"
Mark Williams,Lib Dem,Ceredigion,"10,506.74","8,980.00",38.24,"6,695.65","2,695.32",0.00,0.00,0.00,259.42,,,,,,,,,,,,,"65,738",0.00,,0.00,,"101,433.15","29,175.37"
Marsha Singh,Labour,Bradford West,"20,454.08","2,559.26",218.46,669.69,0.00,"26,242.60",0.00,0.00,0.00,,,,,,,,,,,,,"65,738",0.00,,0.00,,"91,805.15","50,144.09"
Martin Caton,Labour,Gower,"8,943.06","1,631.57",560.72,"4,692.30",0.00,0.00,0.00,0.00,227.88,Bethan Caton,"32,500",Secretary,,,,,,,,,,"65,738","14,582.04",Panel of Chairs,0.00,,"96,113.40","16,055.53"
Martin Horwood,Lib Dem,Cheltenham,"12,190.06","19,741.59",641.51,"3,688.00",702.89,0.00,0.00,0.00,0.00,,,,,,,,,,,"2,040.00",,"65,738",0.00,,0.00,,"113,567.92","36,964.05"
Martin McGuinness,Sinn Féin,Mid Ulster,"12,120.00",0.00,0.00,326.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,0,0.00,,0.00,,"86,638.84","12,446.00"
Martin Vickers,Conservative,Cleethorpes,"12,731.65","18,202.98",822.34,"4,261.45","6,045.10",0.00,0.00,18.35,506.72,Ann Vickers,"7,500",Junior Secretary,,,,,,,,"1,800.00",,"65,738",0.00,,0.00,,"87,634.23","42,588.59"
Mary Creagh,Labour,Wakefield,"16,173.22","13,253.43",928.16,"7,282.27",232.85,0.00,0.00,0.00,632.83,,,,,,,,,,,,,"65,738",0.00,,0.00,,"108,713.14","38,502.76"
Mary Glindon,Labour,North Tyneside,"14,522.18","20,463.61","1,055.04","7,955.80",0.00,0.00,0.00,70.00,0.00,,,,,,,"4,000.00",,,,"2,310.00",,"65,738",0.00,,0.00,,"88,916.14","44,066.63"
Mary MacLeod,Conservative,Brentford and Isleworth,"11,510.77",0.00,144.72,513.80,154.20,0.00,0.00,0.00,0.00,,,,,,,"4,000.00","3,500.00",,,,,"65,738",0.00,,"3,759.96",,"121,326.37","12,323.49"
Matthew Hancock,Conservative,West Suffolk,"12,725.97","17,372.48","4,673.70","6,022.92","2,134.78",0.00,0.00,0.00,300.07,,,,,,,"4,000.00",,,,,,"65,738",0.00,,0.00,,"99,922.21","43,229.92"
Matthew Offord,Conservative,Hendon,"13,312.59",0.00,134.05,839.58,"4,082.47",0.00,0.00,0.00,"1,781.99",,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"90,836.79","20,150.68"
Meg Hillier,Labour,Hackney South and Shoreditch,"14,179.27",0.00,"1,105.89","1,179.11",624.16,0.00,0.00,448.50,0.00,,,,,,,,,,,,,"65,738",0.00,,"3,759.96",,"127,119.81","17,536.93"
Meg Munn,Labour,"Sheffield, Heeley ","14,782.11","19,899.91",869.98,"5,020.36",300.00,0.00,0.00,408.00,"1,100.00",Dennis Bates,"22,500",Senior Parliamentary Assistant,,,,,,,,"2,250.00",,"65,738",0.00,,0.00,,"84,766.22","42,380.36"
Mel Stride,Conservative,Central Devon,"9,586.07","14,754.05",677.07,"6,836.33","5,978.00",0.00,0.00,0.00,206.33,,,,,,,,,,,,,"65,738",0.00,,0.00,,"95,663.38","38,037.85"
